Scanning 853 files for known physical phases...

FILENAME                            | D_VEC                               | ID
------------------------------------------------------------------------------------------
Gen_R4_000.pt                       | [1. 0. 0. 0.]                       | Unknown/Trivial
Gen_R4_001.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_002.pt                       | [1. 0. 0. 0.]                       | Unknown/Trivial
Gen_R4_003.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_004.pt                       | [1. 0. 0. 0.]                       | Unknown/Trivial
Gen_R4_005.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_006.pt                       | [1. 0. 0. 0.]                       | Unknown/Trivial
Gen_R4_007.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_008.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_009.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_010.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_011.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_012.pt                       | [1. 0. 0. 0.]                       | Unknown/Trivial
Gen_R4_013.pt                       | [1. 0. 0. 0.]                       | Unknown/Trivial
Gen_R4_014.pt                       | [1. 0. 0. 0.]                       | Unknown/Trivial
Gen_R4_015.pt                       | [1. 0. 0. 0.]                       | Unknown/Trivial
Gen_R4_016.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_017.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_018.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_019.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_020.pt                       | [1. 0. 0. 0.]                       | Unknown/Trivial
Gen_R4_021.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_022.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_023.pt                       | [1. 0. 0. 0.]                       | Unknown/Trivial
Gen_R4_024.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_025.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_026.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_027.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_028.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_029.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_030.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_031.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_032.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_033.pt                       | [1.    0.    1.    1.618]           | Non-Abelian
Gen_R4_034.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_035.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_036.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_037.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_038.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_039.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_040.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_041.pt                       | [1.    0.    1.    1.618]           | Non-Abelian
Gen_R4_042.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_043.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_044.pt                       | [1.    0.    1.618 1.   ]           | Non-Abelian
Gen_R4_045.pt                       | [1. 0. 2. 2.]                       | Non-Abelian
Gen_R4_046.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_047.pt                       | [1. 0. 2. 2.]                       | Non-Abelian
Gen_R4_048.pt                       | [1. 0. 0. 0.]                       | Unknown/Trivial
Gen_R4_049.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_050.pt                       | [1. 0. 0. 0.]                       | Unknown/Trivial
Gen_R4_051.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_052.pt                       | [1. 0. 0. 0.]                       | Unknown/Trivial
Gen_R4_053.pt                       | [1. 0. 0. 0.]                       | Unknown/Trivial
Gen_R4_054.pt                       | [1. 0. 0. 0.]                       | Unknown/Trivial
Gen_R4_055.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_056.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_057.pt                       | [1. 0. 0. 0.]                       | Unknown/Trivial
Gen_R4_058.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_059.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_060.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_061.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_062.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_063.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_064.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_065.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_066.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_067.pt                       | [1.    0.    1.    1.618]           | Non-Abelian
Gen_R4_068.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_069.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_070.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_071.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_072.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_073.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_074.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_075.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_076.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_077.pt                       | [1.    0.    1.618 1.   ]           | Non-Abelian
Gen_R4_078.pt                       | [1. 0. 2. 2.]                       | Non-Abelian
Gen_R4_079.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_080.pt                       | [1.    0.    1.618 1.   ]           | Non-Abelian
Gen_R4_081.pt                       | [1. 0. 2. 2.]                       | Non-Abelian
Gen_R4_082.pt                       | [1. 0. 0. 0.]                       | Unknown/Trivial
Gen_R4_083.pt                       | [1. 0. 0. 0.]                       | Unknown/Trivial
Gen_R4_084.pt                       | [1. 0. 0. 0.]                       | Unknown/Trivial
Gen_R4_085.pt                       | [1. 0. 0. 0.]                       | Unknown/Trivial
Gen_R4_086.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_087.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_088.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_089.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_090.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_091.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_092.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_093.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_094.pt                       | [1.    0.    0.    1.618]           | Non-Abelian
Gen_R4_095.pt                       | [1.    0.    0.    1.618]           | Non-Abelian
Gen_R4_096.pt                       | [1.    0.    0.    1.618]           | Non-Abelian
Gen_R4_097.pt                       | [1.    0.    0.    1.618]           | Non-Abelian
Gen_R4_098.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_099.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_100.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_101.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_102.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_103.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_104.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_105.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_106.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_107.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_108.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_109.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_110.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_111.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_112.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_113.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_114.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_115.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_116.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_117.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_118.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_119.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_120.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_121.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_122.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_123.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_124.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_125.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_126.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_127.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_128.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_129.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_130.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_131.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_132.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_133.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_134.pt                       | [1.    0.    0.    1.618]           | Non-Abelian
Gen_R4_135.pt                       | [1.    0.    0.    1.618]           | Non-Abelian
Gen_R4_136.pt                       | [1.    0.    0.    1.618]           | Non-Abelian
Gen_R4_137.pt                       | [1.    0.    0.    1.618]           | Non-Abelian
Gen_R4_138.pt                       | [1. 0. 0. 0.]                       | Unknown/Trivial
Gen_R4_139.pt                       | [1. 0. 0. 0.]                       | Unknown/Trivial
Gen_R4_140.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_141.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_142.pt                       | [1. 0. 0. 0.]                       | Unknown/Trivial
Gen_R4_143.pt                       | [1. 0. 0. 0.]                       | Unknown/Trivial
Gen_R4_144.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_145.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_146.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_147.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_148.pt                       | [1.    0.    1.618 0.   ]           | Non-Abelian
Gen_R4_149.pt                       | [1.    0.    1.618 0.   ]           | Non-Abelian
Gen_R4_150.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_151.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_152.pt                       | [1.    0.    1.618 0.   ]           | Non-Abelian
Gen_R4_153.pt                       | [1.    0.    1.618 0.   ]           | Non-Abelian
Gen_R4_154.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_155.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_156.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_157.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_158.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_159.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_160.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_161.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_162.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_163.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_164.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_165.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_166.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_167.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_168.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_169.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_170.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_171.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_172.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_173.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_174.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_175.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_176.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_177.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_178.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_179.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_180.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_181.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_182.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_183.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_184.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_185.pt                       | [1. 0. 1. 0.]                       | Unknown/Trivial
Gen_R4_186.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_187.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_188.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_189.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_190.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_191.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_192.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_193.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_194.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_195.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_196.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_197.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_198.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_199.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_200.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_201.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_202.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_203.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_204.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_205.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_206.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
