Scanning 853 files for known physical phases...

FILENAME                            | D_VEC                               | ID
Gen_R4_334.pt                       | [1.    1.466 2.148 2.148]           | Non-Abelian
Gen_R4_335.pt                       | [1. 0. 0. 0.]                       | Unknown/Trivial
Gen_R4_336.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_337.pt                       | [1. 0. 0. 0.]                       | Unknown/Trivial
Gen_R4_338.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_339.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_340.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_341.pt                       | [1. 0. 0. 0.]                       | Unknown/Trivial
Gen_R4_342.pt                       | [1.    1.618 1.    1.618]           | Non-Abelian
Gen_R4_343.pt                       | [1.    1.618 1.    1.618]           | Non-Abelian
Gen_R4_344.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_345.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_346.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_347.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_348.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_349.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_350.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_351.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_352.pt                       | [1.    1.618 1.618 1.   ]           | Non-Abelian
Gen_R4_353.pt                       | [1. 2. 2. 2.]                       | Non-Abelian
Gen_R4_354.pt                       | [1.    1.618 1.618 1.   ]           | Non-Abelian
Gen_R4_355.pt                       | [1. 2. 2. 2.]                       | Non-Abelian
Gen_R4_356.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_357.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_358.pt                       | [1.    1.618 1.    1.618]           | Non-Abelian
Gen_R4_359.pt                       | [1.    1.414 1.    1.   ]           | Non-Abelian
Gen_R4_360.pt                       | [1.    1.414 1.    1.   ]           | Non-Abelian
Gen_R4_361.pt                       | [1.    1.802 1.    2.247]           | Non-Abelian
Gen_R4_362.pt                       | [1.    1.618 1.    1.618]           | Non-Abelian
Gen_R4_363.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_364.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_365.pt                       | [1.    1.618 1.618 1.   ]           | Non-Abelian
Gen_R4_366.pt                       | [1. 2. 2. 2.]                       | Non-Abelian
Gen_R4_367.pt                       | [1.    2.206 2.206 2.659]           | Non-Abelian
Gen_R4_368.pt                       | [1. 2. 2. 2.]                       | Non-Abelian
Gen_R4_369.pt                       | [1.    1.802 2.247 1.   ]           | Non-Abelian
Gen_R4_370.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_371.pt                       | [1.    2.13  1.769 2.769]           | Non-Abelian
Gen_R4_372.pt                       | [1.    1.618 1.618 1.   ]           | Non-Abelian
Gen_R4_373.pt                       | [1.    1.95  1.513 2.289]           | Non-Abelian
Gen_R4_374.pt                       | [1.    1.95  2.289 1.513]           | Non-Abelian
Gen_R4_375.pt                       | [1.    2.206 2.659 2.206]           | Non-Abelian
Gen_R4_376.pt                       | [1.    2.13  2.769 1.769]           | Non-Abelian
Gen_R4_377.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_378.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_379.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_380.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_381.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_382.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_383.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_384.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_385.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_386.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_387.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_388.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_389.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_390.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_391.pt                       | [1.    0.    1.    1.618]           | Non-Abelian
Gen_R4_392.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_393.pt                       | [1. 0. 1. 1.]                       | Unknown/Trivial
Gen_R4_394.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_395.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_396.pt                       | [1.    0.    1.618 1.   ]           | Non-Abelian
Gen_R4_397.pt                       | [1. 0. 2. 2.]                       | Non-Abelian
Gen_R4_398.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_399.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_400.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_401.pt                       | [1.    1.    0.    1.618]           | Non-Abelian
Gen_R4_402.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_403.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_404.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_405.pt                       | [1.    1.    0.    1.618]           | Non-Abelian
Gen_R4_406.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_407.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_408.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_409.pt                       | [1.    1.    0.    1.618]           | Non-Abelian
Gen_R4_410.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_411.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_412.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_413.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_414.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_415.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_416.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_417.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_418.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_419.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_420.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_421.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_422.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_423.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_424.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_425.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_426.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_427.pt                       | [1.    1.    1.618 1.618]           | Non-Abelian
Gen_R4_428.pt                       | [1.    1.    1.618 1.618]           | Non-Abelian
Gen_R4_429.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_430.pt                       | [1.    1.    1.618 1.618]           | Non-Abelian
Gen_R4_431.pt                       | [1.    1.    1.618 1.618]           | Non-Abelian
Gen_R4_432.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_433.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_434.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_435.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_436.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_437.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_438.pt                       | [1.    1.    1.618 0.   ]           | Non-Abelian
Gen_R4_439.pt                       | [1.    1.    1.618 0.   ]           | Non-Abelian
Gen_R4_440.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_441.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_442.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_443.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_444.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_445.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_446.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_447.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_448.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_449.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_450.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_451.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_452.pt                       | [1.    1.    1.466 2.148]           | Non-Abelian
Gen_R4_453.pt                       | [1.    1.    1.325 1.755]           | Non-Abelian
Gen_R4_454.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_455.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_456.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_457.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_458.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_459.pt                       | [1.    1.    1.    1.618]           | Non-Abelian
Gen_R4_460.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_461.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_462.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_463.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_464.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_465.pt                       | [1.    1.    1.618 1.   ]           | Non-Abelian
Gen_R4_466.pt                       | [1. 1. 2. 2.]                       | Non-Abelian
Gen_R4_467.pt                       | [1.    1.    1.755 1.325]           | Non-Abelian
Gen_R4_468.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_469.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_470.pt                       | [1.    1.    1.    1.414]           | Non-Abelian
